ab0c1f,2025-06-11 16:12:02,OPEN,,
c1b27f,2025-06-11 16:12:07,DOWN,data,
d53ebb,2025-06-11 16:12:09,DOWN,bonzinho,
c488cf,2025-06-11 16:12:10,DOWN,lotado,
729f3f,2025-06-11 16:12:11,DOWN,casais,
7d19f2,2025-06-11 16:12:12,PICK,casais,
6eb9a2,2025-06-11 16:12:13,BACK,casais,
41ff33,2025-06-11 16:12:15,DOWN,parkour,
d6f211,2025-06-11 16:12:20,PICK,data,
2752d5,2025-06-11 16:12:23,BACK,data,
b060f4,2025-06-11 16:13:03,SELF,data,"{c:0,a:6,s:5,clear:0,fun:0,easy:0}"
2d47cf,2025-06-11 16:13:42,QUIT,,
