ab0c1f,2025-06-11 16:12:02,OPEN,,
c1b27f,2025-06-11 16:12:07,DOWN,data,
d53ebb,2025-06-11 16:12:09,DOWN,bonzinho,
c488cf,2025-06-11 16:12:10,DOWN,lotado,
729f3f,2025-06-11 16:12:11,DOWN,casais,
7d19f2,2025-06-11 16:12:12,PICK,casais,
6eb9a2,2025-06-11 16:12:13,BACK,casais,
41ff33,2025-06-11 16:12:15,DOWN,parkour,
d6f211,2025-06-11 16:12:20,PICK,data,
2752d5,2025-06-11 16:12:23,BACK,data,
b060f4,2025-06-11 16:13:03,SELF,data,"{c:0,a:6,s:5,clear:0,fun:0,easy:0}"
2d47cf,2025-06-11 16:13:42,QUIT,,
7efd05,2025-06-12 09:14:20,TEST,data,0
6f1781,2025-06-12 09:14:20,SIZE,data,5
990fad,2025-06-12 09:14:21,TEST,bonzinho,0
7eeefa,2025-06-12 09:14:21,SIZE,bonzinho,5
5bf2ba,2025-06-12 09:14:21,TEST,lotado,0
639335,2025-06-12 09:14:21,SIZE,lotado,5
c4e10d,2025-06-12 09:14:21,TEST,casais,0
b3773e,2025-06-12 09:14:21,SIZE,casais,5
4466ed,2025-06-12 09:14:22,TEST,parkour,0
57a63a,2025-06-12 09:14:22,SIZE,parkour,5
16201b,2025-06-12 09:14:43,TEST,data,0
f59ec7,2025-06-12 09:14:43,TEST,bonzinho,0
9472c6,2025-06-12 09:14:44,TEST,lotado,0
3fb6c7,2025-06-12 09:14:44,TEST,casais,0
a444a8,2025-06-12 09:14:44,TEST,parkour,0
248c80,2025-06-12 09:17:04,TEST,data,0
21500f,2025-06-12 09:17:05,TEST,bonzinho,0
7a24b9,2025-06-12 09:17:05,TEST,lotado,0
31c1dc,2025-06-12 09:17:06,TEST,casais,0
767501,2025-06-12 09:17:06,TEST,parkour,0
3ffd37,2025-06-12 09:17:32,TEST,data,0
7a192d,2025-06-12 09:17:33,TEST,lotado,0
e9060e,2025-06-12 09:17:33,TEST,casais,0
63a112,2025-06-12 09:17:34,TEST,parkour,0
9895e9,2025-06-12 09:18:50,TEST,data,0
3df986,2025-06-12 09:18:51,TEST,bonzinho,0
0af0ac,2025-06-12 09:18:51,SIZE,bonzinho,26
812a72,2025-06-12 09:18:51,TEST,lotado,0
69f893,2025-06-12 09:18:51,TEST,casais,0
fa42f8,2025-06-12 09:18:52,TEST,parkour,0
c6c5ea,2025-06-12 09:19:17,TEST,bonzinho,0
e31a02,2025-06-12 09:21:13,TEST,bonzinho,100
c37c2c,2025-06-12 09:21:13,SIZE,bonzinho,26
e1cf33,2025-06-12 09:21:29,TEST,data,0
7ba344,2025-06-12 09:21:29,TEST,bonzinho,100
f31ad2,2025-06-12 09:21:30,TEST,lotado,0
2ae324,2025-06-12 09:21:30,TEST,casais,0
a3eead,2025-06-12 09:21:30,TEST,parkour,0
