ab7dbe,2025-06-11 08:26:23,TEST,bonzinho,0
d87d1f,2025-06-11 08:26:23,SIZE,bonzinho,5
945375,2025-06-11 08:31:51,TEST,bonzinho,0
6d34f1,2025-06-11 08:31:51,SIZE,bonzinho,23
bc105b,2025-06-11 08:32:12,TEST,bonzinho,0
03d563,2025-06-11 08:32:12,SIZE,bonzinho,24
ab19f9,2025-06-11 08:32:19,TEST,bonzinho,62
1395e7,2025-06-11 08:32:19,SIZE,bonzinho,24
5c021f,2025-06-11 08:32:25,TEST,bonzinho,100
8fd272,2025-06-11 08:32:25,SIZE,bonzinho,24
0c9feb,2025-06-11 08:36:35,OPEN,,
4a2daf,2025-06-11 08:36:57,SELF,data,"{c:0,a:6,s:5,clear:0,fun:0,easy:0}"
d1fe03,2025-06-11 08:39:46,SELF,data,"{c:0,a:6,s:5,clear:0,fun:0,easy:0}"
21b495,2025-06-11 08:39:49,QUIT,,
4d74bf,2025-06-11 09:12:06,OPEN,,
880e91,2025-06-11 09:12:12,SELF,bonzinho,"{c:0,a:0,s:0,clear:0,fun:0,easy:0}"
963fee,2025-06-11 09:12:15,PICK,bonzinho,
4b26d4,2025-06-11 09:12:16,TEST,bonzinho,100
9e3ae5,2025-06-11 09:12:17,BACK,bonzinho,
143c9f,2025-06-11 09:13:45,SELF,bonzinho,"{c:100,a:5,s:5,clear:5,fun:5,easy:5}"
b90f96,2025-06-11 09:13:46,QUIT,,
c4535d,2025-06-11 10:59:57,OPEN,,
e3d1e9,2025-06-11 10:59:59,PICK,bonzinho,
e444f7,2025-06-11 11:00:01,TEST,bonzinho,100
f57178,2025-06-11 11:00:01,BACK,bonzinho,
a331cd,2025-06-11 11:00:49,SELF,bonzinho,"{c:100,a:4,s:5,clear:0,fun:0,easy:0}"
cf2c84,2025-06-11 11:00:51,SELF,data,"{c:0,a:6,s:5,clear:0,fun:0,easy:0}"
b98181,2025-06-11 11:00:52,DOWN,data,
b05fd6,2025-06-11 11:00:53,PICK,data,
d479e7,2025-06-11 11:00:54,BACK,data,
33756c,2025-06-11 11:00:57,SELF,data,"{c:0,a:6,s:5,clear:0,fun:0,easy:0}"
62a7d2,2025-06-11 11:00:58,QUIT,,
81b385,2025-06-11 11:05:49,OPEN,,
380a80,2025-06-11 11:06:06,SELF,data,"{c:0,a:6,s:5,clear:5,fun:5,easy:5}"
e101da,2025-06-11 11:06:29,QUIT,,
e2186a,2025-06-11 11:06:30,OPEN,,
ab5957,2025-06-11 11:07:25,SELF,data,"{c:0,a:0,s:0,clear:5,fun:3,easy:1}"
b57961,2025-06-11 11:07:25,QUIT,,
093429,2025-06-11 11:07:26,OPEN,,
715dcc,2025-06-11 11:07:49,SELF,data,"{c:0,a:0,s:0,clear:0,fun:0,easy:0}"
18c8e2,2025-06-11 11:07:50,PICK,bonzinho,
f0e545,2025-06-11 11:07:50,TEST,bonzinho,100
a926cf,2025-06-11 11:07:51,BACK,bonzinho,
e47145,2025-06-11 11:08:04,SELF,bonzinho,"{c:100,a:2,s:3,clear:2,fun:0,easy:4}"
734ea5,2025-06-11 11:08:11,SELF,bonzinho,"{c:100,a:2,s:3,clear:2,fun:0,easy:4}"
fc3882,2025-06-11 11:09:05,QUIT,,
e27dbd,2025-06-11 11:15:13,TEST,data,0
8954d6,2025-06-11 11:15:13,SIZE,data,5
bca751,2025-06-11 11:15:13,TEST,bonzinho,100
6bc9ec,2025-06-11 11:17:10,TEST,data,0
61f453,2025-06-11 11:17:10,TEST,bonzinho,100
